구분,매우 그렇다,그런 편이다,그렇지 않은 편이다,전혀 그렇지 않다,전체
전체,66,453,2933,1264,4716
청소년,6,86,989,484,1565
성인,9,192,1840,1109,3151
만9∼12세,1,29,302,166,497
만13∼15세,3,20,291,123,437
만16∼19세,2,37,396,196,631
만20∼24세,1,37,389,195,622
만25∼29세,3,34,453,308,798
만30∼34세,2,51,482,280,815
만35∼39세,3,70,516,328,916
남성,10,138,1513,800,2460
여성,7,140,1315,794,2256
대도시,9,125,1304,789,2229
중소도시,4,132,1346,678,2160
읍／면지역,0,21,178,127,326
